id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
19804505,4.5,5,4.75,5,4.75,4.5,4.75
19805595,4.57,4.86,4.43,4.93,4.93,4.79,4.57
19806436,5,5,5,5,5,5,5
19815051,5,5,5,5,5,5,5
19823237,,,,,,,
19823637,4.75,4.5,4.38,4.75,4.63,4.5,4.63
19823708,,,,,,,
19824041,,,,,,,
19825461,5,5,5,4.67,4.67,4.33,5
19828992,4.81,4.84,4.88,4.66,4.85,4.85,4.65
19838629,4.25,4.5,4,4.67,4,4,4
19843815,5,5,5,5,5,5,
19844490,4.67,5,4.67,5,5,5,4.33
19850136,4.58,4.68,4.74,4.82,4.82,4.68,4.5
19852498,4.86,4.93,4.75,4.86,4.93,5,4.84
19853605,4.75,4.88,5,5,5,4.43,5
19854131,4.92,5,4.96,5,4.96,4.7,4.87
19855370,4.92,5,4.83,5,5,5,5
19855450,4,3.86,4.43,4.71,4.29,4.14,4
19859902,4.85,4.9,4.96,4.9,4.97,4.99,4.83
19865751,,,,,,,
19869522,,,,,,,
19871976,4.58,4.75,4.33,4.83,4.83,4.58,4.33
19872641,4.94,4.97,5,5,4.87,4.71,4.87
19874722,4.68,4.77,4.85,4.85,4.89,4.72,4.54
19878162,4.91,4.89,4.83,5,4.98,4.85,4.62
19884321,4.89,4.92,4.78,4.97,4.97,4.46,4.78
19885483,5,5,5,5,5,4,5
19886322,5,5,5,5,5,5,4.88
19890334,4.67,4.67,3,5,4.67,4.33,4
19891683,0,,,,,,
19904098,4.92,4.85,4.92,4.92,4.92,4.62,4.31
19907945,5,5,5,5,5,5,5
19917816,0,,,,,,
19920902,4.75,5,4,5,5,5,5
19921198,5,5,5,5,5,4.75,5
19925329,4.96,4.93,4.92,4.92,4.86,4.99,4.8
19926056,4.8,5,4.8,5,5,5,5
19926988,4.8,4.8,4.86,4.75,4.88,4.86,4.78
19949300,4.91,5,5,5,5,4.82,4.91
19971146,,,,,,,
19973555,,,,,,,
19976682,4.91,4.98,4.85,5,4.99,4.86,4.8
19983336,,,,,,,
19983339,5,5,5,5,5,4.4,4.6
19989413,4.91,4.94,4.8,4.97,5,4.77,4.8
19992556,5,4.93,4.93,4.86,5,4.64,4.71
19996491,4.9,4.94,4.91,4.97,4.95,4.68,4.86
19997703,5,5,5,5,5,5,4.67
20007931,4.45,5,4.64,4.9,4.9,4.9,4.4
20009075,5,5,5,5,5,5,5
20012343,4.92,4.83,4.92,4.92,4.92,4.75,4.92
20012726,5,5,5,5,5,5,5
20020432,4.5,5,5,5,5,4.5,5
20025383,4.5,5,4.5,5,5,4.75,4.75
20030373,,,,,,,
20030680,5,4.83,5,5,5,4.5,5
20031615,4.78,4.78,5,5,4.78,4.67,4.78
20032833,5,4.91,4.91,5,5,4.55,4.73
20039198,4.79,4.84,4.84,4.95,4.89,4.84,4.74
20041565,4.8,4.85,4.74,4.72,4.86,4.9,4.69
20041721,4.76,4.9,4.78,4.68,4.84,4.64,4.59
20043731,4,3,3,4,3,3.5,3.5
20044950,4.72,4.81,4.64,4.83,4.89,4.59,4.8
20049837,5,5,5,5,4.75,4.75,5
20050268,,,,,,,
20053313,5,5,5,5,5,5,5
20062216,4,5,2,5,5,5,4
20065239,4.92,4.89,4.92,4.89,4.92,4.89,4.92
20066712,4.86,4.92,4.88,5,4.98,4.98,4.65
20068004,4.78,4.86,4.9,4.9,4.97,4.74,4.6
20068563,4.91,4.87,4.91,4.92,4.93,4.96,4.77
20071467,0,,,,,,
20085535,4.63,4.88,4.63,5,5,4.5,4.63
20085568,4.8,4.8,4.8,4.8,5,4.6,4.8
20085815,4.77,4.87,4.84,4.94,4.9,4.58,4.87
20087733,5,5,5,4.67,4.67,4.67,4.67
20089439,0,,,,,,
20089877,5,5,5,5,5,5,5
20110806,,,,,,,
20113290,0,,,,,,
20115790,5,5,5,5,5,5,5
20115843,5,5,5,5,5,5,5
20115998,5,5,4.5,5,5,4.5,4.5
20124432,,,,,,,
20129297,5,5,5,5,5,5,5
20151634,,,,,,,
20151955,4.86,4.83,4.84,4.8,4.88,4.92,4.68
20159398,5,5,4.75,5,5,4.5,5
20163293,4.87,4.92,4.85,4.98,4.9,4.95,4.7
20165060,0,,,,,,
20168149,4,4.5,4,5,5,5,4.5
20173043,4.58,4.81,4.6,4.86,4.73,4.72,4.72
20178487,5,5,5,5,5,5,5
20181228,4.44,4.76,4.7,4.69,4.59,4.91,4.52
20182305,4.62,4.85,4.85,4.9,4.89,4.47,4.54
20185894,4.64,4.71,5,4.62,4.86,4,4.42
20186458,4.69,4.86,4.71,4.94,4.92,4.61,4.61
20189216,,,,,,,
20190715,4.33,5,4.67,2,4.5,4.5,5
20191580,,,,,,,
20208268,5,5,4,5,5,4,5
20210100,0,,,,,,
20219521,5,5,5,5,5,5,4.5
20224480,,,,,,,
20229341,4.5,4.5,4.5,5,5,5,4.5
20233380,4.83,4.89,4.84,4.96,4.95,4.77,4.88
20244663,4.93,4.92,4.81,4.97,4.97,4.98,4.97
20247894,,,,,,,
20260101,4.93,4.89,5,4.96,4.96,4.68,4.93
20267106,4.8,4.87,4.8,4.94,4.93,4.99,4.6
20268160,4.82,4.88,4.87,4.92,4.92,4.93,4.61
20273350,4.9,4.89,4.7,4.89,5,4.11,4.56
20278401,0,,,,,,
20280142,4.79,4.9,4.93,4.95,4.9,4.58,4.77
20289355,4.38,4.56,4.19,4.88,5,4.19,4.44
20306928,4.96,4.95,4.89,4.98,4.95,4.98,4.78
20306979,,,,,,,
20312395,4.83,4.92,4.92,5,5,4.42,4.67
20327406,5,5,5,5,5,5,5
20328174,4.66,4.87,4.78,4.89,4.9,4.96,4.65
20328651,5,4.8,5,5,5,4.6,4.8
20329631,5,5,5,5,5,5,5
20345932,4.96,4.96,4.96,5,5,4.67,4.94
20348129,,,,,,,
20349531,4.89,4.94,4.82,4.96,4.98,4.8,4.79
20358722,4.73,4.85,4.76,4.87,4.83,4.95,4.67
20358903,,,,,,,
20366599,4.65,4.77,4.74,4.91,4.89,4.79,4.7
20369791,4.71,4.79,4.72,4.85,4.93,4.98,4.52
20380055,4.31,4.46,3.92,4.23,4.54,4.08,4.54
20392799,4.75,4.89,4.87,4.88,4.9,4.83,4.81
20399524,0,,,,,,
20400601,,,,,,,
20408444,4.73,4.8,4.83,4.8,4.83,4.6,4.67
20410677,4.8,4.93,4.85,4.96,4.98,4.83,4.72
20415774,4.8,5,4.7,5,5,4.4,4.8
20419829,4.9,4.94,4.97,4.95,4.96,4.78,4.79
20419863,4.96,4.96,4.97,4.96,4.99,4.91,4.86
20429256,3,5,3,5,5,5,5
20430766,,,,,,,
20437842,4.6,5,4.6,5,4.8,4.6,4.6
20445666,,,,,,,
20453761,,,,,,,
20454620,4.83,4.79,4.73,4.87,4.9,4.99,4.61
20456130,,,,,,,
20464193,,,,,,,
20469139,4.31,4.17,4.23,4.86,4.71,4.8,4.34
20476881,4.65,4.8,4.84,4.89,4.81,4.56,4.64
20477041,4.89,4.94,4.91,4.99,4.95,4.74,4.84
20488120,5,5,5,5,5,4.86,5
20490701,5,5,5,5,5,4.5,5
20501684,5,5,5,5,4,4,
20502087,4.82,4.92,4.95,4.89,4.89,4.5,4.76
20510806,0,,,,,,
20554694,4.69,4.89,4.51,4.97,4.98,4.59,4.7
20563807,5,5,5,5,5,4.5,5
20563838,5,5,5,5,5,5,5
20564158,5,5,5,5,5,5,5
20583531,4.57,4.71,4.71,4.86,4.86,4.29,4.14
20588264,3,4,4,5,5,4,4
20589282,4.84,4.89,4.83,4.92,4.89,4.95,4.71
20597187,5,5,5,4.75,5,5,4.75
20605858,4.75,4.9,4.5,4.86,4.93,4.88,4.69
20611633,4.89,4.92,4.85,4.83,4.95,4.81,4.78
20616377,4.82,4.94,4.84,4.96,4.99,4.96,4.78
20618886,4.8,4.5,4.7,4.78,4.8,4.67,4.44
20620692,4.79,4.88,4.92,5,5,4.79,4.83
20658231,5,5,5,5,5,5,5
20692475,0,,,,,,
20693049,4.98,4.95,4.97,4.98,4.98,4.86,4.86
20693902,4.82,5,4.91,4.91,4.73,4.91,4.82
20696952,5,5,5,5,5,3.5,4.5
20704646,4.94,4.94,4.89,5,5,4.89,4.74
20708372,4.47,4.79,4.48,4.9,4.94,4.89,4.55
20708751,4.56,4.84,4.6,4.93,4.94,4.86,4.6
20710093,5,5,5,5,5,5,5
20720502,4.77,4.85,5,4.69,4.77,4.85,4.77
20723606,4.5,4.5,5,5,5,5,4.5
20726436,5,5,5,4.93,5,4.87,4.93
20751705,4.95,4.96,4.98,4.98,4.98,4.9,4.9
20753882,,,,,,,
20768108,5,5,5,5,5,4.5,5
20769077,0,,,,,,
20777765,4.89,4.89,4.85,4.93,4.97,4.8,4.72
20779646,4.9,4.94,4.86,4.94,4.96,4.86,4.78
20780307,4.95,4.95,4.95,4.89,4.97,4.75,4.83
20781213,4.9,4.9,4.87,4.92,4.94,4.9,4.82
20781389,4.57,5,4.29,4.86,4.86,4.57,4.86
20792594,4.72,4.91,4.91,4.86,4.87,4.72,4.71
20810235,4.69,4.75,4.37,4.93,4.93,4.47,4.71
20816610,4.91,4.94,4.94,4.97,4.94,4.83,4.79
20817465,4.67,4.67,3.67,5,5,4.33,4.33
20826323,4.93,4.96,4.93,4.79,4.91,4.96,4.67
20826796,4.36,4.73,4.54,4.8,4.83,4.68,4.44
20831800,4.9,4.94,4.99,4.96,4.96,4.7,4.73
20832705,4.75,4.92,4.81,4.89,4.93,5,4.57
20832716,4.51,4.76,4.55,4.83,4.84,4.92,4.5
20838737,4.43,4.61,4.61,4.82,4.72,4.39,4.28
20846334,4.95,4.97,4.9,4.97,4.98,4.65,4.82
20884439,4.91,4.87,4.82,4.98,4.96,4.89,4.69
20884703,,,,,,,
20897218,4.97,4.95,5,5,4.95,5,4.84
20902138,5,5,5,5,5,5,5
20909817,,,,,,,
20922097,4.93,4.95,4.88,5,4.99,4.87,4.73
20923894,5,5,4,5,5,5,4
20924263,5,4,4,4,4,5,4
20941304,,,,,,,
20952670,4.67,4.96,4.67,4.96,4.96,4.85,4.44
20980896,4.94,4.97,5,4.97,5,4.77,4.94
20987387,4.87,4.91,4.91,4.97,4.91,4.83,4.88
20988473,4.38,4.63,3.93,4.59,4.63,4.74,4.44
20991507,,,,,,,
20994639,4.92,4.92,4.56,4.99,5,4.96,4.75
21002648,4.47,4.81,4.07,4.78,4.83,4.67,4.41
21007588,4.92,4.91,4.94,4.94,5,4.69,4.77
21010475,4.82,4.92,4.68,4.95,4.97,4.66,4.74
21010516,4.84,4.91,4.57,4.94,5,4.9,4.72
21013261,4.85,4.9,4.64,4.97,4.95,4.8,4.92
21022543,4,4.42,4.15,4.5,4.38,3.88,3.73
21036908,4.79,4.9,4.79,4.82,4.89,4.79,4.74
21038069,4.73,4.89,4.74,4.9,4.87,4.66,4.66
21038251,4.86,5,4.45,5,4.91,5,4.82
21052558,4.55,4.68,4.6,4.7,4.78,4.85,4.6
21053702,4.94,4.94,4.8,4.83,4.94,4.6,4.83
21066196,4.94,4.94,4.88,4.69,4.94,4.63,4.75
21068589,4.61,4.72,4.69,4.84,4.89,4.41,4.63
21075804,5,5,5,5,5,5,5
21078908,5,5,4.5,4.5,5,4.5,4.5
21088564,4.8,4.8,5,4.8,5,5,4.6
21088722,5,5,5,5,5,4.67,5
21089678,4.71,4.78,4.71,4.8,4.72,4.83,4.59
21091172,5,5,5,4.67,5,5,4.67
21109604,4.5,4.86,4.86,4.91,4.86,4.36,4.45
21116477,4.76,4.85,4.72,4.97,4.96,4.57,4.69
21117709,4.5,4.5,4.5,4.5,4.5,4.5,4.5
21123346,5,5,5,5,5,5,5
21123972,,,,,,,
21125755,4.75,4.88,4.75,5,4.88,4.63,4.63
21131798,4.05,4.21,3.53,4.58,4.74,4.16,3.95
21133451,4,5,4,5,5,5,5
21137311,,,,,,,
21137985,3,5,3,5,5,4,3
21149237,,,,,,,
21158405,4.92,4.95,4.95,4.9,4.98,4.98,4.72
21167665,5,5,5,5,5,5,5
21180385,5,5,4.82,5,5,5,5
21199571,4.29,4.41,4.63,4.48,4.72,4.54,4.25
21203035,5,5,5,4,5,4,4
21207881,4.38,4.76,4.57,4.46,4.35,4.97,4.46
21237615,5,5,5,5,5,5,5
21238744,4.75,5,5,5,5,4.5,4.5
21238766,4.78,4.52,4.93,4.85,4.81,4.7,4.63
21240229,5,5,5,5,5,5,4
21246712,4.8,5,4.8,5,5,5,5
21247838,4.35,4.5,4.49,4.69,4.68,4.84,4.38
21253737,4.83,4.86,4.89,4.97,4.91,4.37,4.63
21260183,,,,,,,
21260658,4.57,4.76,4.45,4.85,4.85,4.75,4.47
21277918,4.86,4.94,4.91,5,5,4.77,4.74
21286235,4.5,5,4,5,5,4.5,4.5
21286657,4.92,4.92,4.92,4.92,4.67,4.83,4.92
21287679,5,5,5,5,5,4.83,5
21290247,1,1,1,1,1,1,1
21292089,4.88,5,4.63,4.88,4.88,4.75,4.75
21293670,,,,,,,
21295775,,,,,,,
21303529,0,,,,,,
21305804,,,,,,,
21308311,5,5,5,5,5,5,5
21320422,4.5,5,4,5,4,4.5,4.5
21332273,4.83,5,4,5,5,4.83,4.5
21349821,,,,,,,
21350202,4.82,4.89,4.87,4.95,4.98,4.97,4.69
21350607,4.5,5,4.5,4,5,4.5,5
21350746,4.75,4.92,4.77,4.87,4.98,4.96,4.65
21353367,4.94,4.94,4.81,4.94,5,4.94,4.69
21355255,4.86,4.88,4.88,4.88,4.88,4.79,4.9
21377693,4.47,4.55,4.61,4.97,4.94,4.74,4.58
21381718,4.86,4.86,4.86,5,5,5,4.67
21388819,,,,,,,
21389884,,,,,,,
21390212,4.79,4.86,4.85,4.87,4.77,4.96,4.75
21397099,,,,,,,
21407750,0,,,,,,
21409617,0,,,,,,
21423377,4.8,4.8,5,5,5,4.6,5
21431780,5,5,5,5,5,4.5,5
21433279,5,5,5,4.57,5,4.43,5
21435594,4.94,4.94,4.89,4.97,4.99,4.85,4.85
21444289,0,,,,,,
21445141,,,,,,,
21452627,5,4.94,4.88,4.94,5,5,4.75
21453158,5,5,5,5,5,5,4.33
21471728,0,,,,,,
21472315,,,,,,,
21474620,4.68,4.74,4.37,5,5,5,4.42
21485919,5,5,5,5,5,5,5
21488800,4.5,5,5,5,5,4,5
21490100,4.57,4.57,4.86,4.71,4.86,5,4.14
21492375,4.76,4.94,5,4.96,4.92,4.55,4.78
21492975,,,,,,,
21501153,4.68,4.61,4.5,4.93,4.89,4.93,4.39
21501680,,,,,,,
21516676,4.87,4.91,4.91,4.91,4.91,4.74,4.78
21519483,4.59,4.84,4.41,4.9,4.9,4.73,4.67
21524639,5,5,5,5,5,4.67,5
21531459,4.74,4.84,4.7,4.82,4.96,4.88,4.6
21532781,,,,,,,
21533178,5,5,5,5,5,5,5
21533697,4.82,4.95,4.86,5,5,4.73,4.64
21537410,4.92,4.85,5,5,5,5,4.92
21542050,5,5,5,5,5,4,5
21543355,4.86,4.91,4.57,4.97,4.97,4.8,4.83
21547361,5,5,5,5,5,4.8,5
21549481,4.88,4.88,4.88,4.94,4.88,4.88,4.94
21549675,4.6,4.69,4.46,4.75,4.83,4.63,4.53
21549714,4,4,4,5,5,5,4
21558196,5,5,5,5,5,4.56,4.44
21561463,4.4,5,4.8,4.6,3.8,4.2,4.4
21563098,4.35,4.51,4.52,4.32,4.52,4.8,4.32
21576729,4.98,4.98,4.95,4.98,4.99,4.89,4.93
21577082,4.87,4.91,4.7,4.96,5,4.87,4.74
21580882,4.95,5,5,5,5,4.73,4.95
21586580,4.83,4.88,4.93,4.94,4.93,4.83,4.82
21588973,4.86,4.71,4.71,4.86,5,4.29,4.71
21592200,2,3,1,5,5,5,2
21592590,5,5,5,5,5,5,4.67
21603300,0,,,,,,
21607112,4.31,4.67,4.26,4.72,4.74,5,4.44
21607937,4.85,4.88,4.98,4.94,4.97,4.61,4.73
21609274,4.79,4.94,4.6,4.97,5,4.89,4.77
21622538,4.2,4.6,4,5,5,4.6,4.6
21628848,4.29,4.86,3.57,4.93,4.79,4.86,4.57
21629108,4.84,4.79,4.7,4.86,4.91,4.91,4.73
21640440,5,5,4.75,5,5,5,5
21642464,4.79,4.89,4.82,4.93,4.93,4.89,4.68
21643738,,,,,,,
21645372,,,,,,,
21660316,4.95,4.84,5,5,4.95,4.79,4.79
21664900,4.72,4.84,4.64,4.92,4.93,4.96,4.73
21675499,,,,,,,
21676087,4.94,4.88,4.94,5,5,4.82,4.82
21680276,4.66,4.76,4.37,4.67,4.82,4.76,4.6
21681061,4.2,4.5,3.9,4.8,4,4.9,4.2
21695752,0,,,,,,
21708166,4.87,4.92,4.82,4.97,4.98,4.98,4.74
21714412,5,5,5,5,5,5,5
21721952,,,,,,,
21722118,4.83,4.78,4.84,4.85,4.81,4.9,4.55
21723390,5,5,4.5,5,4.5,5,5
21743216,,,,,,,
21743300,3,2,3,2,2,1,4
21747284,4.83,4.83,4.78,4.96,5,4.74,4.7
21751034,,,,,,,
21779248,4.33,5,5,5,5,4,4
21779765,,,,,,,
21780153,0,,,,,,
21784473,4.87,4.83,5,5,5,4.26,4.78
21784577,,,,,,,
21785330,4.44,4.52,3.8,4.72,4.8,4.72,4.04
21792055,,,,,,,
21796092,4.72,4.77,4.75,4.79,4.92,4.91,4.74
21801072,,,,,,,
21810665,4.41,4.73,4.36,4.36,4.55,4.23,4.36
21813175,5,5,4,5,5,5,5
21815847,5,4.96,4.96,4.96,5,5,4.88
21833801,3.67,4.67,2.33,5,5,4.67,3.33
21834385,5,5,5,5,5,5,5
21834957,4.33,4.63,4,4.42,4.67,4.75,4.29
21837558,,,,,,,
21841880,4.58,4.74,4.32,4.89,4.95,4.79,4.58
21859227,4.95,5,4.95,4.9,5,4.76,4.67
21863049,4.68,4.8,4.8,4.56,4.56,4.84,4.68
21878155,4.52,4.81,4.77,4.5,4.7,4.85,4.51
21879189,4.69,4.82,4.85,4.89,4.86,4.74,4.57
21879658,4.81,4.89,4.86,4.89,4.97,4.7,4.68
21889365,4.62,4.83,4.46,4.89,4.91,4.63,4.5
21890269,4.63,4.78,4.52,4.78,4.89,4.8,4.65
21890318,4.22,4.33,4,4.78,4.89,4.78,4.11
21898399,,,,,,,
21905353,5,5,4.67,5,5,5,5
21910564,4.33,4.83,5,4.5,4.33,4.5,4.33
21921615,4.54,4.75,4.46,4.79,4.72,4.94,4.51
21922057,4.92,4.88,4.89,4.96,4.96,4.59,4.75
21924613,5,5,5,5,5,5,4.33
21941759,,,,,,,
21944047,,,,,,,
21944430,,,,,,,
21944708,,,,,,,
21946348,,,,,,,
21947560,4.9,4.95,4.85,5,5,4.95,4.55
21957615,,,,,,,
21958214,4.25,4.63,3.75,4.63,4.75,4.25,4.63
21959823,5,5,5,5,5,4,5
21962993,4.23,4.36,4.23,4.6,4.62,4.66,4.15
21971625,4.74,4.82,4.74,4.82,4.91,4.88,4.68
21971910,5,5,5,5,5,5,5
21972044,4.33,4.66,4.34,4.6,4.56,4.7,4.43
21987467,5,5,5,5,5,5,5
21988402,5,4.94,5,5,5,4.41,4.82
21995447,4.69,4.8,4.85,4.52,4.83,4.76,4.49
22008610,,,,,,,
22011128,,,,,,,
22012020,4.87,4.93,4.73,5,5,4.73,4.73
22013997,4.58,4.74,4.39,4.99,4.95,4.7,4.56
22015887,4.87,4.97,4.97,4.97,4.95,4.76,4.86
22016848,4.77,4.75,4.73,4.92,4.96,4.98,4.65
22030035,3.33,3.33,3,4,3.33,3.67,3.67
22031657,4.83,4.94,4.76,5,5,4.76,4.65
22033135,5,5,5,5,5,4,4.67
22040524,4.61,4.74,4.72,4.65,4.75,4.81,4.49
22056061,,,,,,,
22058806,4.91,5,4.91,5,5,4.73,5
22074865,,,,,,,
22082288,,,,,,,
22092093,5,5,4,5,5,4.67,5
22094685,4.69,4.77,4.38,5,5,4.38,4.62
22123191,4.5,5,4.5,5,5,4.5,5
22142221,5,5,5,5,5,5,5
22159651,5,5,5,5,5,4.8,5
22170328,,,,,,,
22172006,5,5,5,5,5,5,5
22173946,4,5,5,5,5,5,5
22190395,4.96,5,4.99,5,5,4.8,4.83
22196451,5,4,4.67,5,5,5,4.67
22198486,4.92,4.94,4.97,4.99,4.97,4.98,4.73
22210079,4.83,4.93,4.88,4.91,4.95,4.95,4.73
22217168,4.42,4.6,4.53,4.86,4.8,4.68,4.43
22219757,,,,,,,
22225926,4.88,4.82,4.88,4.94,5,4.88,4.35
22226074,,,,,,,
22226928,4.42,4.47,4.32,4.84,4.84,5,4.26
22226930,3.91,4.36,4.09,4.82,4.55,4.73,4
22226931,4.33,3.67,3.33,4.33,5,4.67,3.33
22226932,4.69,4.88,4.69,4.94,4.69,4.63,4.5
22227789,4.58,4.92,4.75,4.75,4.67,4.75,4.5
22228595,4.73,4.82,4.91,5,5,4.73,4.73
22229225,4.99,4.99,5,4.98,4.99,4.76,4.99
22235864,4.17,4,3.67,3.67,3.67,4.83,3.83
22236660,4.65,4.87,4.63,4.89,4.93,4.95,4.59
22236841,4.83,4.83,4.67,5,4.67,4.83,4.67
22238370,4.1,4.4,4.3,4.8,4.7,4.4,4.6
22247451,4.85,4.88,4.91,4.88,4.85,4.82,4.73
22248418,4.6,5,5,4.2,4.4,4.8,4.8
22264870,4,4.67,3,4,4.33,3.67,3.67
22273010,5,5,4.67,5,5,4.67,5
22273726,,,,,,,
22278663,4.86,5,5,5,5,5,4.71
22280660,4.56,4.81,4.67,4.54,4.73,4.92,4.31
22288732,4.67,4.78,4.78,5,5,4.38,4.5
22293565,,,,,,,
22293853,0,,,,,,
22305858,4.84,4.95,4.79,4.89,4.89,4.95,4.84
22319956,3,4,3,5,5,4,4
22324032,,,,,,,
22324298,,,,,,,
22332534,,,,,,,
22337009,4.29,4.06,4.59,4.88,4.53,4.24,4.29
22338601,2,4,4,3,4,4,3
22339100,,,,,,,
22349629,4.43,4.36,4.5,4.71,4.57,4,4.21
22351501,5,5,5,5,5,4,4
22361713,4.9,5,5,5,5,4.9,4.8
22364626,4.47,4.71,4.48,4.81,4.94,5,4.42
22376832,,,,,,,
22383204,,,,,,,
22393730,5,5,5,5,5,5,5
22396385,0,,,,,,
22413310,5,4.83,5,5,5,5,5
22433815,5,5,4.57,4.86,5,5,5
22444090,,,,,,,
22458568,5,5,5,5,4.67,4.67,5
22494520,,,,,,,
22496407,4.97,4.97,4.93,4.98,4.99,4.94,4.86
22502065,4.89,4.89,4.91,4.86,4.94,4.71,4.77
22506331,4.91,4.94,4.91,4.98,4.95,4.87,4.83
22511860,5,5,4.67,5,5,4.33,5
22512850,0,,,,,,
22521910,,,,,,,
22523412,4.9,4.94,4.86,4.95,4.97,4.95,4.82
22524137,5,5,5,5,5,5,5
22530960,5,5,5,5,5,4.67,5
22532818,4.69,4.83,4.88,4.95,4.88,4.81,4.5
22546498,,,,,,,
22549260,5,5,5,5,5,5,5
22560514,,,,,,,
22576788,,,,,,,
22580804,4.98,4.97,4.98,4.95,5,5,4.98
22591214,4.47,4.75,4.5,4.81,4.75,4.75,4.67
22592319,4.77,4.79,4.66,4.98,5,4.85,4.53
22593475,,,,,,,
22598116,,,,,,,
22627220,4.96,4.98,5,5,4.98,4.93,5
22628231,4.25,4.75,4.25,4.75,4.75,5,4.25
22672088,,,,,,,
22679553,4.77,4.82,4.73,4.88,4.79,4.79,4.71
22684957,4.99,4.98,5,4.99,4.99,4.9,4.89
22696576,,,,,,,
22696893,5,5,5,5,5,5,5
22700719,4.74,4.76,4.9,4.89,4.83,4.83,4.56
22700952,4.68,4.8,4.75,4.88,4.76,4.81,4.53
22702553,4.81,4.87,4.76,4.79,4.88,4.84,4.68
22704392,,,,,,,
22710090,4.98,4.98,4.88,5,5,4.99,4.87
22710548,5,5,5,5,5,5,5
22715299,5,5,4.75,5,5,4.75,4.5
22717614,4.86,4.92,4.92,4.91,4.91,4.85,4.81
22737854,4.75,4.88,4.75,5,4.75,5,4.5
22743577,4.68,4.63,4.53,4.89,4.68,4.47,4.58
22745053,4.71,4.71,4.57,5,5,4.71,4.71
22747597,4.9,4.96,4.94,5,4.98,4.86,4.92
22750476,4.87,4.95,4.79,4.96,4.99,4.85,4.86
22760209,4.62,4.73,4.31,4.82,4.82,4.56,4.62
22770664,4.33,5,5,5,4,4.33,4.67
22770687,4.84,4.94,4.74,4.97,4.9,4.8,4.81
22789151,5,4.93,4.73,5,5,4.87,4.93
22803943,5,5,5,4.78,4.89,4.89,4.78
22806546,,,,,,,
22823375,5,5,5,5,5,5,4.67
22823420,4.27,4.42,4.54,4.46,4.54,4.65,4.29
22825343,5,5,5,5,5,4.88,5
22830665,5,5,5,5,5,4.67,4.33
22841612,4.88,4.94,4.98,4.94,4.88,4.92,4.76
22848234,4.84,4.84,4.87,4.92,4.88,4.76,4.72
22848811,4.91,4.88,4.96,5,4.99,4.85,4.68
22860759,4.83,4.83,4.67,4.92,4.92,4.33,4.25
22862084,,,,,,,
22862626,,,,,,,
22875712,4.89,4.86,5,4.93,4.95,4.66,4.8
22882341,4.79,4.84,4.47,4.89,4.89,4.79,4.58
22882753,4.93,4.99,4.99,4.97,4.97,4.82,4.95
22884862,4.64,4.85,4.55,4.94,4.97,4.86,4.7
22885985,1,1,1,1,1,5,1
22896138,4.88,4.88,4.88,4.69,4.88,4.63,4.56
22896531,0,,,,,,
22896851,5,5,5,5,5,4.5,5
22897931,5,5,4.5,5,5,4.5,4.5
22916909,4.88,4.95,4.86,4.95,4.97,4.89,4.74
22917015,4.86,4.89,4.92,5,4.97,4.81,4.69
22920086,4.9,4.9,4.7,4.9,5,4.9,4.7
22926256,4.85,4.91,4.75,4.96,4.98,4.58,4.76
22932628,4.9,5,5,4.9,5,5,4.9
22949633,5,5,4.75,5,5,5,4.25
22955212,4.21,4.32,4.35,4.62,4.59,3.97,3.97
22957398,4.86,4.86,4.77,4.97,4.94,5,4.8
22967546,4.7,4.89,4.8,4.76,4.77,4.65,4.67
22968798,4.94,4.93,4.96,4.97,4.96,4.5,4.86
22970984,5,5,5,5,5,5,5
22975751,5,5,5,5,3,4,5
22976874,4.72,4.77,4.9,4.83,4.89,4.72,4.6
22978506,4.72,4.76,4.74,4.81,4.74,4.91,4.62
22980882,4.33,4,5,4.67,4.67,4.33,4.33
22981138,,,,,,,
22982054,,,,,,,
22994135,4.81,4.9,4.8,4.85,4.89,4.87,4.71
22996256,5,5,5,5,5,5,3
23000395,4.79,4.89,4.91,4.96,4.91,4.71,4.61
23000916,4.57,4.71,3.86,4.86,5,4.86,4.57
23012468,4,4,3,3,5,5,4
23017328,4.93,4.87,4.67,4.87,4.93,4.93,4.73
23020049,0,,,,,,
23022796,5,5,5,5,5,4.5,4
23029896,5,5,5,5,5,5,5
23042425,4.77,4.93,4.83,4.93,4.98,4.65,4.72
23056288,4.92,4.98,4.93,4.95,4.99,4.84,4.78
23070253,4.93,4.93,4.93,4.93,4.91,4.96,4.83
23072921,5,5,4,5,5,5,5
23077183,5,5,4,5,5,5,5
23085003,5,5,5,5,5,5,5
23088334,4.94,4.94,4.94,5,4.96,4.87,4.83
23091572,,,,,,,
23105171,5,5,5,5,5,5,5
23107964,4.93,4.87,4.93,5,5,5,4.87
23116032,4.87,4.89,4.87,4.91,4.94,4.61,4.65
23118600,4.98,4.91,5,4.96,4.98,4.83,4.96
23123065,5,5,5,5,5,5,5
23124259,5,5,5,4,5,4,4
23138544,4.38,4.63,4.75,4.88,5,4.63,4.75
23144672,4.66,4.73,4.7,4.74,4.86,4.71,4.53
23146746,,,,,,,
23154983,4.92,4.95,4.88,5,4.91,4.69,4.66
23161470,4.5,5,4,5,5,4.75,4.75
23161737,5,5,5,5,5,4.5,5
23165041,4.96,4.98,4.95,5,5,4.78,5
